08-08-2020,153966
08-07-2020,152880
08-06-2020,151558
08-05-2020,150316
08-04-2020,148962
08-03-2020,147720
08-02-2020,147204
08-01-2020,146708
07-31-2020,145507
07-30-2020,144183
07-29-2020,142933
07-28-2020,141428
07-27-2020,140317
07-26-2020,139251
07-25-2020,138690
07-24-2020,137678
07-23-2020,136504
07-22-2020,135433
07-21-2020,134284
07-20-2020,133241
07-19-2020,132865
07-18-2020,132339
07-17-2020,131462
07-16-2020,130524
07-15-2020,129584
07-14-2020,128720
07-13-2020,127978
07-12-2020,127649
07-11-2020,127178
07-10-2020,126425
07-09-2020,125584
07-08-2020,124722
07-07-2020,123903
07-06-2020,122997
07-05-2020,122764
07-04-2020,122550
07-03-2020,122255
07-02-2020,121653
07-01-2020,120954
06-30-2020,120258
06-29-2020,119675
06-28-2020,119339
06-27-2020,119068
06-26-2020,118558
06-25-2020,117950
06-24-2020,117296
06-23-2020,116592
06-22-2020,115864
06-21-2020,115576
06-20-2020,115285
06-19-2020,114674
06-18-2020,114017
06-17-2020,113338
06-16-2020,112560
06-15-2020,111834
06-14-2020,111451
06-13-2020,111097
06-12-2020,110407
06-11-2020,109641
06-10-2020,108745
06-09-2020,107853
06-08-2020,106959
06-07-2020,106287
06-06-2020,105837
06-05-2020,105128
06-04-2020,104296
06-03-2020,103414
06-02-2020,102441
06-01-2020,101459
05-31-2020,100783
05-30-2020,100129
05-29-2020,99208
05-28-2020,98037
05-27-2020,96802
05-26-2020,95462
05-25-2020,94794
05-24-2020,94238
05-23-2020,93549
05-22-2020,92514
05-21-2020,91228
05-20-2020,89847
05-19-2020,88452
05-18-2020,87125
05-17-2020,86272
05-16-2020,85410
05-15-2020,84161
05-14-2020,82624
05-13-2020,80778
05-12-2020,79049
05-11-2020,77531
05-10-2020,76642
05-09-2020,75615
05-08-2020,74156
05-07-2020,72368
05-06-2020,69636
05-05-2020,67705
05-04-2020,65209
05-03-2020,64226
05-02-2020,62979
05-01-2020,61458
04-30-2020,59646
04-29-2020,57493
04-28-2020,54804
04-27-2020,52726
04-26-2020,51452
04-25-2020,50240
04-24-2020,48606
04-23-2020,46633
04-22-2020,44827
04-21-2020,42677
04-20-2020,40199
04-19-2020,38385
04-18-2020,36620
04-17-2020,34724
04-16-2020,32608
04-15-2020,30412
04-14-2020,27871
04-13-2020,25515
04-12-2020,23885
04-11-2020,22187
04-10-2020,20108
04-09-2020,18027
04-08-2020,15973
04-07-2020,13974
04-06-2020,11932
04-05-2020,10618
04-04-2020,9278
04-03-2020,7800
04-02-2020,6512
04-01-2020,5337
03-31-2020,4331
03-30-2020,3422
03-29-2020,2838
03-28-2020,2332
03-27-2020,1782
03-26-2020,1371
03-25-2020,1058
03-24-2020,817
03-23-2020,582
03-22-2020,480
03-21-2020,335
03-20-2020,273
03-19-2020,203
03-18-2020,152
03-17-2020,126
03-16-2020,102
03-15-2020,80
03-14-2020,65
03-13-2020,57
03-12-2020,52
03-11-2020,43
03-10-2020,37
03-09-2020,35
03-08-2020,31
03-07-2020,27
03-06-2020,26
03-05-2020,20
03-04-2020,16
03-03-2020,14
03-02-2020,11
03-01-2020,8
02-29-2020,5
02-28-2020,4
02-27-2020,2
02-26-2020,2
02-25-2020,0
02-24-2020,0
02-23-2020,0
02-22-2020,0
02-21-2020,0
02-20-2020,0
02-19-2020,0
02-18-2020,0
02-17-2020,0
02-16-2020,0
02-15-2020,0
02-14-2020,0
02-13-2020,0
02-12-2020,0
02-11-2020,0
02-10-2020,0
